수집시각,순위,영화명,개봉일,예매율,예매관객수,누적관객수
2026-08-29 06:21:08,3,경주기행,2026-08-26,3.9%,"35,937","95,796"
2026-08-29 06:21:08,4,암살자(들),2026-09-23,2.9%,"26,691",0
2026-08-29 06:21:08,5,오크 스트리트의 마지막 날,2026-08-26,2.4%,"22,208","59,803"
2026-08-29 06:21:08,6,비광,2026-09-02,2.0%,"18,719","1,795"
2026-08-29 06:21:08,7,사랑의 하츄핑: 고래보석의 전설,2026-08-05,1.5%,"13,826","800,658"
2026-08-29 06:21:08,8,인턴,2026-09-16,1.2%,"10,635",0
2026-08-29 06:21:08,9,명탐정 코난: 하이웨이의 타천사,2026-08-12,0.8%,"7,176","386,852"
2026-08-29 06:21:08,10,싱 어게인,2026-09-02,0.7%,"6,562","1,389"
2026-08-29 06:21:08,11,인시디어스: 그들이 넘어왔다,2026-08-20,0.7%,"6,165","132,413"
2026-08-29 06:21:08,12,고스트밴드,2026-08-26,0.6%,"5,340","6,803"
2026-08-29 06:21:08,13,극장판 귀멸의 칼날: 무한성편,재개봉일 : 2026-08-26 2025-08-22,0.6%,"5,319","5,819,197"
2026-08-29 06:21:08,14,오케이 마담2,2026-08-12,0.5%,"4,191","326,842"
2026-08-29 06:21:08,15,마루 밑 아리에티,재개봉일 : 2026-08-19 2010-09-09,0.4%,"3,692","1,091,072"
2026-08-29 06:21:08,16,인 더 그레이,2026-09-02,0.4%,"3,412",156
2026-08-29 06:21:08,17,극장판 기븐 – 바다로,2026-08-26,0.3%,"3,105","2,786"
2026-08-29 06:21:08,18,터치드 콘서트 [하이라이트 포] : 더 무비,2026-08-26,0.3%,"2,936","1,314"
2026-08-29 06:21:08,19,퍼피 구조대: 더 다이노 무비,2026-08-13,0.3%,"2,712","98,452"
2026-08-29 06:21:08,20,어떻게 해야 했을까?,2026-07-29,0.3%,"2,528","89,820"
2026-08-29 06:21:08,21,도그 스타: 마지막 희망,2026-08-26,0.2%,"2,279","7,067"
2026-08-29 06:21:08,22,옵세션,2026-09-02,0.2%,"2,208",782
2026-08-29 06:21:08,23,포가튼 아일랜드,2026-09-23,0.2%,"2,006",0
2026-08-29 06:21:08,24,드라큘라: 러브 테일,2026-08-26,0.2%,"2,004","8,527"
2026-08-29 06:21:08,25,핵소 고지,재개봉일 : 2026-09-02 2017-02-22,0.2%,"1,957","178,780"
