수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-09-06 06:31:53,28,인 더 그레이,2026-09-02,0.2%,"9,245,600","62,408,600","1,250","7,237"
2026-09-06 07:21:07,28,인 더 그레이,2026-09-02,0.2%,"8,884,500","62,408,600","1,214","7,237"
2026-09-06 07:31:56,28,인 더 그레이,2026-09-02,0.2%,"8,861,500","62,408,600","1,212","7,237"
2026-09-06 08:21:07,28,인 더 그레이,2026-09-02,0.2%,"8,556,900","62,417,100","1,173","7,238"
2026-09-06 08:31:55,28,인 더 그레이,2026-09-02,0.2%,"8,453,700","62,417,100","1,161","7,238"
2026-09-06 09:21:07,28,인 더 그레이,2026-09-02,0.2%,"8,175,200","62,417,100","1,121","7,238"
2026-09-06 09:31:56,28,인 더 그레이,2026-09-02,0.2%,"8,221,700","62,417,100","1,126","7,238"
2026-09-06 10:21:07,28,인 더 그레이,2026-09-02,0.2%,"8,025,200","62,417,100","1,092","7,238"
2026-09-06 10:31:55,28,인 더 그레이,2026-09-02,0.2%,"7,918,200","62,417,100","1,074","7,238"
2026-09-06 11:21:07,28,인 더 그레이,2026-09-02,0.2%,"7,837,500","62,417,100","1,067","7,238"
2026-09-06 12:21:07,27,인 더 그레이,2026-09-02,0.2%,"7,658,500","62,417,100","1,044","7,238"
2026-09-06 13:21:07,25,인 더 그레이,2026-09-02,0.2%,"7,627,200","62,417,100","1,028","7,238"
2026-09-06 14:21:07,25,인 더 그레이,2026-09-02,0.2%,"7,376,100","62,417,100",983,"7,238"
2026-09-06 15:21:07,25,인 더 그레이,2026-09-02,0.2%,"6,647,600","62,417,100",890,"7,238"
2026-09-06 16:21:07,25,인 더 그레이,2026-09-02,0.2%,"6,270,100","62,417,100",840,"7,238"
2026-09-06 17:21:07,25,인 더 그레이,2026-09-02,0.2%,"6,158,600","62,417,100",825,"7,238"
2026-09-06 18:21:07,25,인 더 그레이,2026-09-02,0.2%,"5,944,800","62,417,100",797,"7,238"
2026-09-06 20:21:07,26,인 더 그레이,2026-09-02,0.2%,"5,736,700","62,417,100",769,"7,238"
2026-09-06 20:31:38,26,인 더 그레이,2026-09-02,0.2%,"5,721,200","62,417,100",768,"7,238"
2026-09-06 21:21:08,26,인 더 그레이,2026-09-02,0.2%,"5,747,700","62,417,100",770,"7,238"
2026-09-06 21:31:36,26,인 더 그레이,2026-09-02,0.2%,"5,773,200","62,417,100",772,"7,238"
2026-09-07 09:21:06,26,인 더 그레이,2026-09-02,0.2%,"6,146,000","72,878,500",801,"8,380"
2026-09-07 10:21:07,27,인 더 그레이,2026-09-02,0.2%,"5,885,800","72,878,500",766,"8,380"
2026-09-07 10:31:47,27,인 더 그레이,2026-09-02,0.2%,"5,847,800","72,878,500",762,"8,380"
2026-09-07 11:21:07,29,인 더 그레이,2026-09-02,0.2%,"5,696,300","72,878,500",736,"8,380"
2026-09-07 11:31:41,29,인 더 그레이,2026-09-02,0.2%,"5,662,300","72,878,500",729,"8,380"
2026-09-07 12:21:06,30,인 더 그레이,2026-09-02,0.2%,"5,490,900","72,878,500",706,"8,380"
2026-09-07 13:21:06,30,인 더 그레이,2026-09-02,0.2%,"5,533,500","72,878,500",709,"8,380"
2026-09-07 13:31:49,30,인 더 그레이,2026-09-02,0.2%,"5,612,500","72,878,500",717,"8,380"
2026-09-07 14:21:06,30,인 더 그레이,2026-09-02,0.2%,"5,440,000","72,878,500",701,"8,380"
2026-09-07 14:31:41,31,인 더 그레이,2026-09-02,0.2%,"5,425,000","72,878,500",699,"8,380"
2026-09-07 15:21:08,31,인 더 그레이,2026-09-02,0.1%,"5,218,500","72,878,500",659,"8,380"
2026-09-07 15:31:41,31,인 더 그레이,2026-09-02,0.1%,"5,298,500","72,878,500",666,"8,380"
2026-09-07 16:21:07,33,인 더 그레이,2026-09-02,0.1%,"5,216,000","72,878,500",652,"8,380"
2026-09-07 16:31:41,33,인 더 그레이,2026-09-02,0.1%,"5,157,000","72,878,500",644,"8,380"
2026-09-07 17:21:06,22,인 더 그레이,2026-09-02,0.3%,"9,981,300","72,878,500","1,594","8,380"
2026-09-07 17:31:41,22,인 더 그레이,2026-09-02,0.3%,"9,790,800","72,878,500","1,567","8,380"
2026-09-07 18:46:11,23,인 더 그레이,2026-09-02,0.3%,"9,630,000","72,878,500","1,533","8,380"
2026-09-07 19:21:07,24,인 더 그레이,2026-09-02,0.3%,"9,258,000","72,878,500","1,473","8,380"
2026-09-07 19:31:42,24,인 더 그레이,2026-09-02,0.3%,"9,259,000","72,878,500","1,470","8,380"
2026-09-07 20:47:49,24,인 더 그레이,2026-09-02,0.3%,"9,092,200","72,878,500","1,450","8,380"
2026-09-07 21:21:07,25,인 더 그레이,2026-09-02,0.3%,"9,079,700","72,878,500","1,446","8,380"
2026-09-07 21:31:43,25,인 더 그레이,2026-09-02,0.3%,"9,133,900","72,878,500","1,449","8,380"
2026-09-07 22:21:07,25,인 더 그레이,2026-09-02,0.3%,"9,166,900","72,878,500","1,451","8,380"
2026-09-07 22:31:42,25,인 더 그레이,2026-09-02,0.3%,"9,198,900","72,878,500","1,454","8,380"
2026-09-07 23:21:07,26,인 더 그레이,2026-09-02,0.3%,"9,257,800","72,878,500","1,459","8,380"
2026-09-07 23:31:43,26,인 더 그레이,2026-09-02,0.3%,"9,288,800","72,878,500","1,462","8,380"
2026-09-08 00:21:07,26,인 더 그레이,2026-09-02,0.3%,"9,333,800","79,482,700","1,467","9,201"
2026-09-08 00:31:44,26,인 더 그레이,2026-09-02,0.3%,"9,346,800","79,482,700","1,468","9,201"
2026-09-08 01:21:07,26,인 더 그레이,2026-09-02,0.3%,"9,393,300","79,482,700","1,472","9,201"
2026-09-08 01:31:42,26,인 더 그레이,2026-09-02,0.3%,"9,393,300","79,482,700","1,472","9,201"
2026-09-08 02:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,469,300","79,482,700","1,478","9,201"
2026-09-08 02:31:41,27,인 더 그레이,2026-09-02,0.3%,"9,477,300","79,482,700","1,479","9,201"
2026-09-08 03:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,503,300","79,482,700","1,482","9,201"
2026-09-08 03:31:44,27,인 더 그레이,2026-09-02,0.3%,"9,510,300","79,482,700","1,483","9,201"
2026-09-08 04:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,521,300","79,482,700","1,484","9,201"
2026-09-08 04:31:42,27,인 더 그레이,2026-09-02,0.3%,"9,532,300","79,482,700","1,485","9,201"
2026-09-08 05:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,565,300","79,482,700","1,488","9,201"
2026-09-08 05:31:38,27,인 더 그레이,2026-09-02,0.3%,"9,565,300","79,482,700","1,488","9,201"
2026-09-08 06:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,571,300","79,482,700","1,488","9,201"
2026-09-08 06:31:39,27,인 더 그레이,2026-09-02,0.3%,"9,566,300","79,482,700","1,487","9,201"
2026-09-08 07:21:08,27,인 더 그레이,2026-09-02,0.3%,"9,480,800","79,482,700","1,479","9,201"
2026-09-08 07:31:44,27,인 더 그레이,2026-09-02,0.3%,"9,476,800","79,482,700","1,479","9,201"
2026-09-08 08:21:07,27,인 더 그레이,2026-09-02,0.3%,"9,487,300","79,477,700","1,479","9,200"
2026-09-08 08:31:39,27,인 더 그레이,2026-09-02,0.3%,"9,455,000","79,477,700","1,476","9,200"
2026-09-08 09:21:08,27,인 더 그레이,2026-09-02,0.3%,"9,382,800","79,477,700","1,465","9,200"
2026-09-08 09:31:42,27,인 더 그레이,2026-09-02,0.3%,"9,387,800","79,477,700","1,465","9,200"
2026-09-08 10:21:07,27,인 더 그레이,2026-09-02,0.3%,"8,405,600","79,477,700","1,301","9,200"
2026-09-08 10:31:42,27,인 더 그레이,2026-09-02,0.3%,"8,416,600","79,477,700","1,302","9,200"
2026-09-08 11:21:07,28,인 더 그레이,2026-09-02,0.3%,"8,473,600","79,477,700","1,302","9,200"
2026-09-08 11:31:42,28,인 더 그레이,2026-09-02,0.3%,"8,466,100","79,477,700","1,301","9,200"
2026-09-08 12:21:06,28,인 더 그레이,2026-09-02,0.2%,"7,922,400","79,477,700","1,207","9,200"
2026-09-08 12:31:39,28,인 더 그레이,2026-09-02,0.2%,"7,743,400","79,477,700","1,179","9,200"
2026-09-08 13:21:06,30,인 더 그레이,2026-09-02,0.2%,"7,575,900","79,477,700","1,149","9,200"
2026-09-08 13:31:43,30,인 더 그레이,2026-09-02,0.2%,"7,585,900","79,477,700","1,151","9,200"
2026-09-08 14:21:06,30,인 더 그레이,2026-09-02,0.2%,"7,224,100","79,477,700","1,107","9,200"
2026-09-08 14:31:45,30,인 더 그레이,2026-09-02,0.2%,"7,268,700","79,477,700","1,110","9,200"
2026-09-08 15:21:07,30,인 더 그레이,2026-09-02,0.2%,"7,230,300","79,477,700","1,096","9,200"
2026-09-08 15:31:43,30,인 더 그레이,2026-09-02,0.2%,"7,235,300","79,477,700","1,095","9,200"
2026-09-08 16:21:06,31,인 더 그레이,2026-09-02,0.2%,"7,027,300","79,477,700","1,054","9,200"
2026-09-08 16:31:43,31,인 더 그레이,2026-09-02,0.2%,"6,973,300","79,477,700","1,045","9,200"
2026-09-09 23:56:00,37,인 더 그레이,2026-09-02,0.1%,"5,024,460","86,848,000",690,"10,211"
2026-09-10 00:01:25,37,인 더 그레이,2026-09-02,0.1%,"5,033,460","90,144,500",691,"10,627"
2026-09-10 01:24:43,37,인 더 그레이,2026-09-02,0.1%,"5,082,960","90,144,500",696,"10,627"
2026-09-10 02:21:07,37,인 더 그레이,2026-09-02,0.1%,"5,113,260","90,144,500",699,"10,627"
2026-09-10 05:21:07,37,인 더 그레이,2026-09-02,0.1%,"5,153,260","90,144,500",704,"10,627"
2026-09-10 06:21:07,37,인 더 그레이,2026-09-02,0.1%,"5,178,260","90,144,500",707,"10,627"
2026-09-10 08:21:19,37,인 더 그레이,2026-09-02,0.1%,"4,991,260","90,144,500",689,"10,627"
2026-09-10 09:21:07,38,인 더 그레이,2026-09-02,0.1%,"5,063,860","90,144,500",696,"10,627"
2026-09-10 10:21:07,37,인 더 그레이,2026-09-02,0.1%,"5,013,860","90,144,500",680,"10,627"
2026-09-10 11:21:07,40,인 더 그레이,2026-09-02,0.1%,"4,902,560","90,144,500",660,"10,627"
2026-09-10 12:21:07,40,인 더 그레이,2026-09-02,0.1%,"4,853,500","90,144,500",650,"10,627"
2026-09-10 13:21:07,41,인 더 그레이,2026-09-02,0.1%,"4,739,900","90,144,500",634,"10,627"
2026-09-10 14:21:07,41,인 더 그레이,2026-09-02,0.1%,"4,754,400","90,144,500",633,"10,627"
2026-09-10 16:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,668,900","90,144,500",616,"10,627"
2026-09-10 17:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,623,900","90,144,500",608,"10,627"
2026-09-10 18:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,644,900","90,144,500",609,"10,627"
2026-09-10 19:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,655,400","90,144,500",610,"10,627"
2026-09-10 20:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,561,500","90,144,500",595,"10,627"
2026-09-10 21:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,574,500","90,144,500",598,"10,627"
2026-09-10 22:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,598,500","90,144,500",600,"10,627"
2026-09-10 23:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,651,000","90,144,500",606,"10,627"
2026-09-11 00:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,705,000","92,548,060",611,"10,909"
2026-09-11 01:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,727,000","92,548,060",613,"10,909"
2026-09-11 02:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,716,500","92,548,060",612,"10,909"
2026-09-11 03:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,730,500","92,548,060",613,"10,909"
2026-09-11 04:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,722,000","92,548,060",612,"10,909"
2026-09-11 05:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,722,000","92,548,060",612,"10,909"
2026-09-11 06:21:07,42,인 더 그레이,2026-09-02,0.1%,"4,720,500","92,548,060",612,"10,909"
2026-09-11 07:21:06,42,인 더 그레이,2026-09-02,0.1%,"4,693,000","92,548,060",608,"10,909"
2026-09-11 08:21:06,42,인 더 그레이,2026-09-02,0.1%,"4,634,500","92,548,060",600,"10,909"
2026-09-11 09:21:06,42,인 더 그레이,2026-09-02,0.1%,"4,636,500","92,548,060",600,"10,909"
2026-09-11 10:21:06,42,인 더 그레이,2026-09-02,0.1%,"4,662,000","92,548,060",597,"10,909"
2026-09-11 11:21:06,43,인 더 그레이,2026-09-02,0.1%,"4,386,500","92,548,060",566,"10,909"
2026-09-11 12:21:10,43,인 더 그레이,2026-09-02,0.1%,"4,214,500","92,548,060",548,"10,909"
2026-09-11 13:27:05,43,인 더 그레이,2026-09-02,0.1%,"4,138,500","92,548,060",539,"10,909"
2026-09-11 14:27:13,43,인 더 그레이,2026-09-02,0.1%,"4,072,000","92,548,060",527,"10,909"
2026-09-11 15:27:10,47,인 더 그레이,2026-09-02,0.1%,"3,970,000","92,548,060",512,"10,909"
2026-09-11 16:27:13,49,인 더 그레이,2026-09-02,0.1%,"3,847,000","92,548,060",494,"10,909"
2026-09-11 17:27:12,49,인 더 그레이,2026-09-02,0.1%,"3,793,200","92,548,060",483,"10,909"
2026-09-11 18:27:10,50,인 더 그레이,2026-09-02,0.1%,"3,821,800","92,548,060",483,"10,909"
2026-09-11 19:27:10,49,인 더 그레이,2026-09-02,0.1%,"3,891,300","92,548,060",491,"10,909"
2026-09-11 20:27:06,50,인 더 그레이,2026-09-02,0.1%,"3,906,800","92,548,060",490,"10,909"
2026-09-11 21:27:05,51,인 더 그레이,2026-09-02,0.1%,"4,018,800","92,548,060",500,"10,909"
2026-09-11 22:27:06,50,인 더 그레이,2026-09-02,0.1%,"4,041,800","92,548,060",503,"10,909"
2026-09-11 23:27:05,50,인 더 그레이,2026-09-02,0.1%,"4,093,600","92,548,060",507,"10,909"
2026-09-12 00:27:40,50,인 더 그레이,2026-09-02,0.1%,"4,123,600","95,093,060",511,"11,199"
2026-09-12 01:27:12,50,인 더 그레이,2026-09-02,0.1%,"4,161,600","95,093,060",514,"11,199"
2026-09-12 02:27:12,50,인 더 그레이,2026-09-02,0.1%,"4,161,600","95,093,060",514,"11,199"
2026-09-12 03:27:13,50,인 더 그레이,2026-09-02,0.1%,"4,169,600","95,093,060",514,"11,199"
2026-09-12 04:27:19,50,인 더 그레이,2026-09-02,0.1%,"4,161,100","95,093,060",513,"11,199"
2026-09-12 05:27:16,50,인 더 그레이,2026-09-02,0.1%,"4,164,100","95,093,060",513,"11,199"
2026-09-12 06:27:11,50,인 더 그레이,2026-09-02,0.1%,"4,191,100","95,093,060",515,"11,199"
2026-09-12 07:27:11,50,인 더 그레이,2026-09-02,0.1%,"4,091,000","95,093,060",505,"11,199"
2026-09-12 08:27:10,49,인 더 그레이,2026-09-02,0.1%,"3,986,500","95,093,060",491,"11,199"
2026-09-12 09:27:11,48,인 더 그레이,2026-09-02,0.1%,"3,713,900","95,093,060",459,"11,199"
2026-09-12 10:27:05,50,인 더 그레이,2026-09-02,0.1%,"3,588,400","95,093,060",437,"11,199"
2026-09-12 11:27:05,51,인 더 그레이,2026-09-02,0.1%,"3,540,400","95,093,060",430,"11,199"
2026-09-12 12:27:06,50,인 더 그레이,2026-09-02,0.1%,"3,596,200","95,093,060",434,"11,199"
2026-09-12 13:27:04,49,인 더 그레이,2026-09-02,0.1%,"3,570,200","95,093,060",428,"11,199"
2026-09-12 14:27:05,49,인 더 그레이,2026-09-02,0.1%,"3,446,200","95,093,060",407,"11,199"
2026-09-12 15:27:06,50,인 더 그레이,2026-09-02,0.1%,"3,302,200","95,093,060",393,"11,199"
2026-09-12 16:27:12,50,인 더 그레이,2026-09-02,0.1%,"3,285,200","95,093,060",391,"11,199"
2026-09-12 17:27:13,51,인 더 그레이,2026-09-02,0.1%,"3,286,200","95,093,060",385,"11,199"
2026-09-12 18:27:12,50,인 더 그레이,2026-09-02,0.1%,"3,314,700","95,093,060",387,"11,199"
2026-09-12 19:27:12,50,인 더 그레이,2026-09-02,0.1%,"3,260,700","95,093,060",372,"11,199"
2026-09-12 20:27:13,51,인 더 그레이,2026-09-02,0.1%,"3,064,300","95,093,060",355,"11,199"
2026-09-12 21:27:11,52,인 더 그레이,2026-09-02,0.1%,"3,012,300","95,093,060",346,"11,199"
2026-09-12 22:27:17,52,인 더 그레이,2026-09-02,0.1%,"3,050,300","95,093,060",350,"11,199"
2026-09-12 23:27:12,52,인 더 그레이,2026-09-02,0.1%,"3,072,300","95,093,060",351,"11,199"
2026-09-13 00:27:14,52,인 더 그레이,2026-09-02,0.1%,"3,101,000","98,002,260",355,"11,543"
2026-09-13 01:27:18,52,인 더 그레이,2026-09-02,0.1%,"3,111,000","98,002,260",356,"11,543"
2026-09-13 03:27:11,52,인 더 그레이,2026-09-02,0.1%,"3,091,200","98,002,260",354,"11,543"
2026-09-13 04:27:18,52,인 더 그레이,2026-09-02,0.1%,"3,101,200","98,002,260",355,"11,543"
2026-09-13 05:27:13,52,인 더 그레이,2026-09-02,0.1%,"3,089,200","98,002,260",354,"11,543"
2026-09-13 06:21:07,52,인 더 그레이,2026-09-02,0.1%,"3,089,200","98,002,260",354,"11,543"
2026-09-13 06:47:25,52,인 더 그레이,2026-09-02,0.1%,"3,057,200","98,002,260",351,"11,543"
2026-09-13 08:21:07,57,인 더 그레이,2026-09-02,0.1%,"2,500,300","98,029,260",294,"11,546"
2026-09-13 09:21:07,59,인 더 그레이,2026-09-02,0.1%,"2,363,500","98,029,260",279,"11,546"
2026-09-13 10:21:07,58,인 더 그레이,2026-09-02,0.1%,"2,247,500","98,029,260",258,"11,546"
2026-09-13 11:21:07,57,인 더 그레이,2026-09-02,0.1%,"2,225,500","98,029,260",256,"11,546"
2026-09-13 12:21:07,56,인 더 그레이,2026-09-02,0.1%,"2,308,500","98,029,260",264,"11,546"
2026-09-13 12:47:52,55,인 더 그레이,2026-09-02,0.1%,"2,309,000","98,029,260",263,"11,546"
2026-09-13 13:21:07,54,인 더 그레이,2026-09-02,0.1%,"2,320,000","98,029,260",264,"11,546"
2026-09-13 14:21:07,56,인 더 그레이,2026-09-02,0.1%,"2,237,000","98,029,260",251,"11,546"
2026-09-13 15:21:07,57,인 더 그레이,2026-09-02,0.1%,"2,148,900","98,029,260",235,"11,546"
2026-09-13 16:21:07,56,인 더 그레이,2026-09-02,0.1%,"2,143,900","98,029,260",235,"11,546"
2026-09-13 17:21:07,57,인 더 그레이,2026-09-02,0.1%,"2,034,900","98,029,260",219,"11,546"
2026-09-13 18:21:07,74,인 더 그레이,2026-09-02,0.0%,"1,440,000","98,029,260",150,"11,546"
2026-09-13 18:47:38,74,인 더 그레이,2026-09-02,0.0%,"1,440,000","98,029,260",150,"11,546"
2026-09-13 19:21:07,74,인 더 그레이,2026-09-02,0.0%,"1,440,000","98,029,260",150,"11,546"
2026-09-13 20:21:08,75,인 더 그레이,2026-09-02,0.0%,"1,366,000","98,029,260",139,"11,546"
2026-09-13 21:21:08,76,인 더 그레이,2026-09-02,0.0%,"1,392,000","98,029,260",138,"11,546"
2026-09-13 22:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,381,500","98,029,260",137,"11,546"
2026-09-13 23:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,389,500","98,029,260",138,"11,546"
2026-09-14 00:21:08,76,인 더 그레이,2026-09-02,0.0%,"1,413,500","101,025,160",140,"11,893"
2026-09-14 00:47:16,77,인 더 그레이,2026-09-02,0.0%,"1,413,500","101,025,160",140,"11,893"
2026-09-14 01:21:07,76,인 더 그레이,2026-09-02,0.0%,"1,432,500","101,025,160",142,"11,893"
2026-09-14 02:21:07,76,인 더 그레이,2026-09-02,0.0%,"1,441,000","101,025,160",143,"11,893"
2026-09-14 03:21:07,,,,,,,,
2026-09-14 04:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,430,000","101,025,160",142,"11,893"
2026-09-14 05:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,439,000","101,025,160",143,"11,893"
2026-09-14 06:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,428,000","101,025,160",142,"11,893"
2026-09-14 06:47:20,77,인 더 그레이,2026-09-02,0.0%,"1,428,000","101,025,160",142,"11,893"
2026-09-14 07:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,411,000","101,025,160",140,"11,893"
2026-09-14 08:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,391,000","101,025,160",138,"11,893"
2026-09-14 09:21:08,78,인 더 그레이,2026-09-02,0.0%,"1,405,000","101,025,160",140,"11,893"
2026-09-14 10:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,438,500","101,025,160",143,"11,893"
2026-09-14 11:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,364,000","101,025,160",136,"11,893"
2026-09-14 12:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,415,200","101,025,160",140,"11,893"
2026-09-14 12:47:23,78,인 더 그레이,2026-09-02,0.0%,"1,339,200","101,025,160",133,"11,893"
2026-09-14 13:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,367,200","101,025,160",135,"11,893"
2026-09-14 14:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,400,200","101,025,160",138,"11,893"
2026-09-14 15:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,379,000","101,025,160",136,"11,893"
2026-09-14 16:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,410,500","101,025,160",140,"11,893"
2026-09-14 17:21:07,78,인 더 그레이,2026-09-02,0.0%,"1,342,000","101,025,160",133,"11,893"
2026-09-14 18:21:08,78,인 더 그레이,2026-09-02,0.0%,"1,328,500","101,025,160",132,"11,893"
2026-09-14 18:47:26,77,인 더 그레이,2026-09-02,0.0%,"1,335,500","101,025,160",133,"11,893"
2026-09-14 19:21:08,78,인 더 그레이,2026-09-02,0.0%,"1,371,000","101,025,160",137,"11,893"
2026-09-14 20:21:08,78,인 더 그레이,2026-09-02,0.0%,"1,345,500","101,025,160",134,"11,893"
2026-09-14 21:21:08,78,인 더 그레이,2026-09-02,0.0%,"1,392,250","101,025,160",138,"11,893"
2026-09-14 22:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,412,750","101,025,160",140,"11,893"
2026-09-16 09:21:08,79,인 더 그레이,2026-09-02,0.0%,"1,250,000","103,420,610",128,"12,135"
2026-09-16 10:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,283,000","103,420,610",131,"12,135"
2026-09-16 10:51:37,77,인 더 그레이,2026-09-02,0.0%,"1,273,000","103,420,610",130,"12,135"
2026-09-16 11:21:08,77,인 더 그레이,2026-09-02,0.0%,"1,273,000","103,420,610",130,"12,135"
2026-09-16 12:21:07,77,인 더 그레이,2026-09-02,0.0%,"1,264,000","103,420,610",129,"12,135"
2026-09-16 13:21:07,75,인 더 그레이,2026-09-02,0.0%,"1,288,000","103,420,610",131,"12,135"
2026-09-16 14:21:08,75,인 더 그레이,2026-09-02,0.0%,"1,288,000","103,420,610",131,"12,135"
2026-09-16 15:21:08,66,인 더 그레이,2026-09-02,0.0%,"1,558,000","103,420,610",180,"12,135"
2026-09-16 16:21:07,67,인 더 그레이,2026-09-02,0.0%,"1,547,000","103,420,610",179,"12,135"
2026-09-16 17:21:08,109,인 더 그레이,2026-09-02,0.0%,"543,000","103,420,610",79,"12,135"
2026-09-16 18:21:08,106,인 더 그레이,2026-09-02,0.0%,"554,000","103,420,610",80,"12,135"
2026-09-17 10:35:35,131,인 더 그레이,2026-09-02,0.0%,"478,000","104,594,610",59,"12,254"
2026-09-17 11:24:40,127,인 더 그레이,2026-09-02,0.0%,"503,500","104,594,610",62,"12,254"
2026-09-17 12:21:07,127,인 더 그레이,2026-09-02,0.0%,"511,500","104,594,610",63,"12,254"
2026-09-17 13:21:07,126,인 더 그레이,2026-09-02,0.0%,"522,500","104,594,610",64,"12,254"
2026-09-17 14:21:08,133,인 더 그레이,2026-09-02,0.0%,"478,500","104,594,610",60,"12,254"
2026-09-17 15:21:10,138,인 더 그레이,2026-09-02,0.0%,"463,000","104,594,610",58,"12,254"
2026-09-17 16:21:07,133,인 더 그레이,2026-09-02,0.0%,"479,000","104,594,610",60,"12,254"
2026-09-17 17:21:07,136,인 더 그레이,2026-09-02,0.0%,"523,500","104,594,610",64,"12,254"
2026-09-17 18:21:07,135,인 더 그레이,2026-09-02,0.0%,"523,500","104,594,610",64,"12,254"
2026-09-17 19:21:07,146,인 더 그레이,2026-09-02,0.0%,"476,500","104,594,610",55,"12,254"
2026-09-17 20:21:07,167,인 더 그레이,2026-09-02,0.0%,"386,500","104,594,610",40,"12,254"
2026-09-17 21:21:07,170,인 더 그레이,2026-09-02,0.0%,"365,500","104,594,610",36,"12,254"
2026-09-17 22:21:07,174,인 더 그레이,2026-09-02,0.0%,"331,500","104,594,610",31,"12,254"
2026-09-17 23:21:07,174,인 더 그레이,2026-09-02,0.0%,"346,500","104,594,610",32,"12,254"
2026-09-18 00:21:07,174,인 더 그레이,2026-09-02,0.0%,"348,000","105,191,010",32,"12,341"
2026-09-18 09:21:09,178,인 더 그레이,2026-09-02,0.0%,"321,800","105,191,010",30,"12,341"
2026-09-18 10:21:07,182,인 더 그레이,2026-09-02,0.0%,"321,800","105,191,010",30,"12,341"
2026-09-18 11:21:07,182,인 더 그레이,2026-09-02,0.0%,"321,800","105,191,010",30,"12,341"
2026-09-18 12:21:07,163,인 더 그레이,2026-09-02,0.0%,"391,100","105,191,010",41,"12,341"
2026-09-18 14:49:40,168,인 더 그레이,2026-09-02,0.0%,"301,100","105,191,010",37,"12,341"
2026-09-18 15:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,100","105,191,010",37,"12,341"
2026-09-18 16:21:07,165,인 더 그레이,2026-09-02,0.0%,"301,100","105,191,010",37,"12,341"
2026-09-18 17:21:07,165,인 더 그레이,2026-09-02,0.0%,"301,100","105,191,010",37,"12,341"
2026-09-18 18:21:07,169,인 더 그레이,2026-09-02,0.0%,"292,300","105,191,010",36,"12,341"
2026-09-18 19:21:07,164,인 더 그레이,2026-09-02,0.0%,"303,300","105,191,010",37,"12,341"
2026-09-18 20:21:07,166,인 더 그레이,2026-09-02,0.0%,"289,300","105,191,010",36,"12,341"
2026-09-18 21:21:07,165,인 더 그레이,2026-09-02,0.0%,"299,300","105,191,010",37,"12,341"
2026-09-18 22:21:07,167,인 더 그레이,2026-09-02,0.0%,"290,300","105,191,010",36,"12,341"
2026-09-18 23:21:07,163,인 더 그레이,2026-09-02,0.0%,"320,300","105,191,010",39,"12,341"
2026-09-19 00:21:07,166,인 더 그레이,2026-09-02,0.0%,"312,300","105,428,010",38,"12,362"
2026-09-19 01:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 02:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 03:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 04:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 05:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 06:21:07,165,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 07:21:07,166,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
